step,car_index,x,y,speed,distance_travelled,total_reward,lap_count,next_goal_idx,progress_delta,checkpoints_reached,checkpoint_streak,heading_error_norm,goal_distance_norm,lateral_offset_norm,no_progress_steps,reverse_speed_steps,reverse_progress_events,heading_away_steps,wall_hugging_steps,done,collided,terminated_reason
48,0,1459.7916132494986,874.6573229467219,1.7824206249227237,50.298213958740234,3.429903984069824,0,2,1,1,1,-0.03646642362942695,-0.9017204750114037,-0.6694564782756995,0,0,0,0,36,False,False,
48,1,1481.109057647381,871.5611228462963,0.9170143589647505,25.522953033447266,0.8598395586013794,0,1,0,0,0,-0.05047459086526626,-0.9383648629062983,-0.8917153718096531,0,0,0,0,36,False,False,
48,2,1504.0459852540182,860.87550647278,0.0,0.0,-0.06671041250228882,0,1,0,0,0,0.18531981358975586,-0.8736779209069417,0.03407164589994638,48,0,0,0,36,False,False,
48,3,1442.4639944661028,866.8355920537475,1.7996418099901268,51.015098571777344,3.2186543941497803,0,2,0,1,1,0.1553988390807051,-0.9459427378208275,-0.3542467580121075,0,0,0,0,36,False,False,
48,4,1476.9349482068926,872.9122386268062,0.9207578073618035,25.6353702545166,0.8442946672439575,0,1,0,0,0,-0.08304807841132691,-0.9494482716079513,-0.7590340350555824,0,0,0,0,36,False,False,
48,5,1501.4276527322813,861.5523521764429,0.0,7.684458255767822,0.4037894010543823,0,1,0,0,0,0.14834282368123392,-0.8808889064902505,-0.047085678401067144,20,0,0,0,36,False,False,
48,6,1454.7442020453855,876.8784068784615,1.8037043220707971,51.123802185058594,3.356674909591675,0,2,0,1,1,-0.10758764042595632,-0.9145472186847566,-0.4207162714740855,0,0,0,0,36,False,False,
48,7,1447.7586960246288,874.166002153626,1.8027651356785621,51.045204162597656,3.4297001361846924,0,2,0,1,1,-0.06862050316008587,-0.9338275814802826,-0.7578645456174348,0,0,0,0,36,False,False,
49,0,1457.9883277170106,874.6565329842024,1.8032857055166907,52.101558685302734,3.4525938034057617,0,2,0,1,1,-0.03891055371061643,-0.9065208546587715,-0.6815365715078286,0,0,0,0,37,False,False,
49,1,1480.184605972197,871.6515653167172,0.9288652971266806,26.451807022094727,0.8795980215072632,0,1,0,0,0,-0.05208678120273949,-0.9408338488872138,-0.8873239476881951,0,0,0,0,37,False,False,
49,2,1504.0459852540182,860.87550647278,0.0,0.0,-0.06809823960065842,0,1,0,0,0,0.18531981358975586,-0.8736779209069417,0.03407164589994638,49,0,0,0,37,False,False,
49,3,1440.6448054129596,866.9076205999047,1.8206144354412768,52.83573913574219,3.23805570602417,0,2,0,1,1,0.17020369578011918,-0.950640502997462,-0.3597650924482959,0,0,0,0,37,False,False,
49,4,1476.0054321861796,872.9883252640814,0.9326249026987383,26.56792449951172,0.8632654547691345,0,1,0,0,0,-0.08690510362100667,-0.9519130709704479,-0.7563954729544383,0,0,0,0,37,False,False,
49,5,1501.4276527322813,861.5523521764429,0.0,7.684458255767822,0.40382254123687744,0,1,0,0,0,0.14834282368123392,-0.8808889064902505,-0.047085678401067144,21,0,0,0,37,False,False,
49,6,1452.9202760525766,876.9368292377288,1.824861419205906,52.94871139526367,3.3775365352630615,0,2,0,1,1,-0.1141049568869183,-0.9193400956095396,-0.4168372404360057,0,0,0,0,37,False,False,
49,7,1445.9361525552206,874.2400560865175,1.8240473356957838,52.86921691894531,3.4515926837921143,0,2,0,1,1,-0.07405784575170553,-0.9386611546394399,-0.7521118902180703,0,0,0,0,37,False,False,
50,0,1456.164615726727,874.6574408718624,1.8237122162676689,53.925167083740234,3.475313901901245,0,2,0,1,1,-0.04167285525485088,-0.9113739359055233,-0.6845446100575577,0,0,0,0,38,False,False,
50,1,1479.248521370299,871.7424304483814,0.9404843720462205,27.392244338989258,0.8993513584136963,0,1,0,0,0,-0.0538867361068046,-0.9433330768478813,-0.8829626033805108,0,0,0,0,38,False,False,
50,2,1504.0459852540182,860.87550647278,0.0,0.0,-0.06948606669902802,0,1,0,0,0,0.18531981358975586,-0.8736779209069417,0.03407164589994638,50,0,0,0,38,False,False,
50,3,1438.8052066231787,866.9813577914974,1.8410760116811113,54.67681884765625,3.257042407989502,0,2,0,1,1,0.18835604381092172,-0.955357522890667,-0.3654592319257839,0,0,0,0,38,False,False,
50,4,1475.0642661750248,873.0647588427813,0.944264556417269,27.512306213378906,0.882169246673584,0,1,0,0,0,-0.0912595213545703,-0.9544069448952092,-0.7538007620619696,0,0,0,0,38,False,False,
50,5,1501.4276527322813,861.5523521764429,0.0,7.684458255767822,0.40385568141937256,0,1,0,0,0,0.14834282368123392,-0.8808889064902505,-0.047085678401067144,22,0,0,0,38,False,False,
50,6,1451.0757200339674,876.996117377617,1.845508599090886,54.79426574707031,3.398263931274414,0,2,0,1,1,-0.12154650148096127,-0.9241775703304317,-0.412892346826356,0,0,0,0,38,False,False,
50,7,1444.0928677588697,874.3149889044188,1.8448072440385381,54.7140007019043,3.4733786582946777,0,2,0,1,1,-0.08051077173111656,-0.9435444261338453,-0.7462787361201205,0,0,0,0,38,False,False,
51,0,1454.320958664844,874.660176453922,1.84365909138344,55.7689208984375,3.4980204105377197,0,2,0,1,1,-0.04478187909177096,-0.9162791311486209,-0.6873843617327939,0,0,0,0,39,False,False,
51,1,1478.301022769359,871.8336770820845,0.951882107692563,28.34413719177246,0.919090986251831,0,1,0,0,0,-0.05590415913873825,-0.9458621154938074,-0.8786304741544864,0,0,0,0,39,False,False,
51,2,1504.0459852540182,860.87550647278,0.0,0.0,-0.07087389379739761,0,1,0,0,0,0.18531981358975586,-0.8736779209069417,0.03407164589994638,51,0,0,0,39,False,False,
51,3,1436.945704238303,867.0568324515584,1.8610334611902777,56.537845611572266,3.275491237640381,0,2,0,1,1,0.21107837982092154,-0.960079178578045,-0.3713214581744656,0,0,0,0,39,False,False,
51,4,1474.1116730574013,873.141504342098,0.9556796112761546,28.467905044555664,0.9009922742843628,0,1,0,0,0,-0.09620655224457045,-0.9569277881955212,-0.751242555728483,0,0,0,0,39,False,False,
51,5,1501.4276527322813,861.5523521764429,0.0,7.684458255767822,0.4038888216018677,0,1,0,0,0,0.14834282368123392,-0.8808889064902505,-0.047085678401067144,23,0,0,0,39,False,False,
51,6,1449.21102441087,877.0562818858835,1.8656659762274868,56.65986251831055,3.4188246726989746,0,2,0,1,1,-0.13010235024420352,-0.9290556760226557,-0.40887432975399984,0,0,0,0,39,False,False,
51,7,1442.229350658509,874.3907981786314,1.865058452004529,56.57906723022461,3.4950225353240967,0,2,0,1,1,-0.0882816108242461,-0.9484743805414224,-0.7403799195539,0,0,0,0,39,False,False,
52,0,1452.4578276897328,874.6648299833818,1.8631367866464459,57.63196563720703,3.5206949710845947,0,2,0,1,1,-0.048291223581064614,-0.9212337970406329,-0.6900116894630062,0,0,0,0,40,False,False,
52,1,1477.3423270609937,871.9252652667786,0.9630606714083986,29.3072452545166,0.9388121366500854,0,1,0,0,0,-0.05817606409103525,-0.9484201881899977,-0.8743348709270832,0,0,0,0,40,False,False,
52,2,1504.0459852540182,860.87550647278,0.0,0.0,-0.07226172089576721,0,1,0,0,0,0.18531981358975586,-0.8736779209069417,0.03407164589994638,52,0,0,0,40,False,False,
52,3,1435.0667996220297,867.1340799553717,1.8804918861559323,58.418338775634766,3.293231248855591,0,2,0,1,1,0.2402187916131854,-0.9647838479212041,-0.3773668075279547,0,0,0,0,40,False,False,
52,4,1473.147874916565,873.2185260796992,0.9668708312606951,29.434844970703125,0.91971755027771,0,1,0,0,0,-0.10186773359080487,-0.9594753146200583,-0.7487355186671794,0,0,0,0,40,False,False,
52,5,1501.4276527322813,861.5523521764429,0.0,7.684458255767822,0.4039219617843628,0,1,0,0,0,0.14834282368123392,-0.8808889064902505,-0.047085678401067144,24,0,0,0,40,False,False,
52,6,1447.326672124559,877.1173200978257,1.8853406064271399,58.545249938964844,3.4391820430755615,0,2,0,1,1,-0.14002711263561626,-0.9339707301522441,-0.40478307487419507,0,0,0,0,40,False,False,
52,7,1440.3460998012752,874.4674820321422,1.8848114506925424,58.46392822265625,3.5164761543273926,0,2,0,1,1,-0.09780908393356513,-0.9534472206616172,-0.7344150688989962,0,0,0,0,40,False,False,
53,0,1450.5756842431117,874.6714659267162,1.8821551448811251,59.51417922973633,3.543323516845703,0,2,0,1,1,-0.05227194890995608,-0.9262372084880823,-0.6924416867541793,0,0,0,0,41,False,False,
53,1,1476.3726503322873,872.0171545520215,0.9740208411206066,30.281190872192383,0.9585075378417969,0,1,0,0,0,-0.060742543657432986,-0.9510061635487337,-0.8700904226787702,0,0,0,0,41,False,False,
53,2,1504.0459852540182,860.87550647278,0.0,0.0,-0.07364954799413681,0,1,0,0,0,0.18531981358975586,-0.8736779209069417,0.03407164589994638,53,0,0,0,41,False,False,
53,3,1433.1689633457438,867.2131219281898,1.899481551648668,60.31781005859375,3.3100154399871826,0,2,0,1,1,0.2787239316513333,-0.9694368829076545,-0.38358779040562996,0,0,0,0,41,False,False,
53,4,1472.1730891938491,873.2957889268639,0.9778429080186289,30.412633895874023,0.9383231401443481,0,1,0,0,0,-0.10839573684934672,-0.9620474515494283,-0.7462649861648579,0,0,0,0,41,False,False,
53,5,1501.4276527322813,861.5523521764429,0.0,7.684458255767822,0.4039551019668579,0,1,0,0,0,0.14834282368123392,-0.8808889064902505,-0.047085678401067144,25,0,0,0,41,False,False,
53,6,1445.4231251230399,877.1792110976305,1.90455288266024,60.44982147216797,3.459287643432617,0,2,0,1,1,-0.1516602963792454,-0.9389170253949813,-0.4006186965316838,0,0,0,0,41,False,False,
53,7,1438.443603361608,874.5450391585864,1.9040766294475113,60.36797332763672,3.5376739501953125,0,2,0,1,1,-0.1097517129848787,-0.9584575531209217,-0.7283770090228292,0,0,0,0,41,False,False,
54,0,1448.674980333243,874.6801316923671,1.9007236644196461,61.414955139160156,3.565889358520508,0,2,0,1,1,-0.056829914649538044,-0.931287147476852,-0.6946592315141428,0,0,0,0,42,False,False,
54,1,1475.3922042994604,872.1093051449077,0.9847670562398522,31.265981674194336,0.9781674146652222,0,1,0,0,0,-0.06366088256062438,-0.9536198521543966,-0.8658824932825322,0,0,0,0,42,False,False,
54,2,1504.0459852540182,860.87550647278,0.0,0.0,-0.07503737509250641,0,1,0,0,0,0.18531981358975586,-0.8736779209069417,0.03407164589994638,54,0,0,0,42,False,False,
54,3,1431.2526569052193,867.2939715188433,1.9180112174605493,62.23577117919922,3.3254663944244385,0,2,0,1,1,0.33143476325246296,-0.9739798609080714,-0.38999921445162034,0,0,0,0,42,False,False,
54,4,1471.1875335460454,873.373255888342,0.9885955012229911,31.401268005371094,0.9567835927009583,0,1,0,0,0,-0.11599102724487567,-0.9646431859827204,-0.7438529124120417,0,0,0,0,42,False,False,
54,5,1501.4276527322813,861.5523521764429,0.0,7.684458255767822,0.403988242149353,0,1,0,0,0,0.14834282368123392,-0.8808889064902505,-0.047085678401067144,26,0,0,0,42,False,False,
54,6,1443.5008333494675,877.2419198376497,1.9233143395759857,62.373085021972656,3.4790830612182617,0,2,0,1,1,-0.1654685896404443,-0.9438876643083662,-0.396388512789974,0,0,0,0,42,False,False,
54,7,1436.522321164966,874.6234523386162,1.9228816671693443,62.290836334228516,3.5585227012634277,0,2,0,1,1,-0.12512939057683575,-0.9634985257374623,-0.7222657970977704,0,0,0,0,42,False,False,
55,0,1446.7561554135184,874.690859922364,1.9188549104804484,63.33380889892578,3.588371515274048,0,2,0,1,1,-0.06210465436208526,-0.936381564748793,-0.6966572915412448,0,0,0,0,43,False,False,
55,1,1474.401194716425,872.2016795437991,0.9953054924186345,32.2612419128418,0.9977807998657227,0,1,0,0,0,-0.0669970077102827,-0.9562600404846858,-0.8617265478647663,0,0,0,0,43,False,False,
55,2,1504.0459852540182,860.87550647278,0.0,0.0,-0.07642520219087601,0,1,0,0,0,0.18531981358975586,-0.8736779209069417,0.03407164589994638,55,0,0,0,43,False,False,
55,3,1429.31833434312,867.3766385194258,1.936088222998188,64.17186737060547,3.3389906883239746,0,2,0,1,1,0.4065590554691416,-0.9783079489946067,-0.39660067945932775,0,0,0,0,43,False,False,
55,4,1470.1914151096667,873.4508935224206,0.999139400443658,32.40038299560547,0.9750657677650452,0,1,0,0,0,-0.12492590239922569,-0.9672601743810858,-0.7414928083446048,0,0,0,0,43,False,False,
55,5,1501.4276527322813,861.5523521764429,0.0,7.684458255767822,0.40402138233184814,0,1,0,0,0,0.14834282368123392,-0.8808889064902505,-0.047085678401067144,27,0,0,0,43,False,False,
55,6,1441.560230525857,877.3053955471347,1.9416406682751073,64.3147964477539,3.498490810394287,0,2,0,1,1,-0.1821016491146098,-0.9488741949456221,-0.3921069882589675,0,0,0,0,43,False,False,
55,7,1434.5827108358594,874.7027009555225,1.9412286243660946,64.23202514648438,3.5788867473602295,0,2,0,1,1,-0.14563416619343267,-0.9685590736157321,-0.7160887226011416,0,0,0,0,43,False,False,
56,0,1444.8196364736366,874.7036696795757,1.9365613066466985,65.27037811279297,3.6107442378997803,0,2,0,1,1,-0.0682893808119401,-0.9415184584317183,-0.698435809663114,0,0,0,0,44,False,False,
56,1,1473.3998242339276,872.2942417204921,1.0056393984780099,33.2669792175293,1.0173357725143433,0,1,0,0,0,-0.0708422162831438,-0.9589264234540549,-0.8576062922996934,0,0,0,0,44,False,False,
56,2,1504.0459852540182,860.87550647278,0.0,0.0,-0.0778130292892456,0,1,0,0,0,0.18531981358975586,-0.8736779209069417,0.03407164589994638,56,0,0,0,44,False,False,
56,3,1427.3664401031908,867.4611304869153,1.9537220929392403,66.12559509277344,3.3496294021606445,0,2,0,1,1,0.5178968665334174,-0.982219864167115,-0.40338526757184257,0,0,0,0,44,False,False,
56,4,1469.1849374808262,873.5286706716855,1.0094783317654217,33.40985870361328,0.993129551410675,0,1,0,0,0,-0.13557161722609534,-0.969896216551372,-0.7391838735493511,0,0,0,0,44,False,False,
56,5,1501.4276527322813,861.5523521764429,0.0,7.684458255767822,0.40405452251434326,0,1,0,0,0,0.14834282368123392,-0.8808889064902505,-0.047085678401067144,28,0,0,0,44,False,False,
56,6,1439.601757784761,877.3695927843692,1.9595246267613728,66.27422332763672,3.5174121856689453,0,2,0,1,1,-0.20249635961698814,-0.9538633777678021,-0.3877668048751567,0,0,0,0,44,False,False,
56,7,1432.6252136762134,874.7827561864195,1.9591334742726998,66.1911849975586,3.5985474586486816,0,2,0,1,1,-0.17426644555727963,-0.9736206962632594,-0.709838496055621,0,0,0,0,44,False,False,
57,0,1442.8658512166796,874.7185800927954,1.9538421509233173,67.22416687011719,3.6329760551452637,0,2,0,1,1,-0.0756610012761055,-0.9466950858540273,-0.7000019324261451,0,0,0,0,45,False,False,
57,1,1472.3882951713892,872.3869548794935,1.0157690555494387,34.28269577026367,1.0368177890777588,0,1,0,0,0,-0.07530502013395461,-0.9616173112945755,-0.8535526425470155,0,0,0,0,45,False,False,
57,2,1504.0459852540182,860.87550647278,0.0,0.0,-0.0792008563876152,0,1,0,0,0,0.18531981358975586,-0.8736779209069417,0.03407164589994638,57,0,0,0,45,False,False,
57,3,1425.3974047066488,867.5474491450705,1.9709265089244612,68.09648132324219,3.3559014797210693,0,2,0,1,1,0.6851000771409237,-0.9853270740995987,-0.410360125335559,0,0,0,0,45,False,False,
57,4,1468.1683013217428,873.6065576252682,1.0196153478122016,34.429439544677734,1.0109223127365112,0,1,0,0,0,-0.14843731886426212,-0.9725480823245568,-0.7369333689174171,0,0,0,0,45,False,False,
57,5,1501.4276527322813,861.5523521764429,0.0,7.684458255767822,0.4040876626968384,0,1,0,0,0,0.14834282368123392,-0.8808889064902505,-0.047085678401067144,29,0,0,0,45,False,False,
57,6,1437.625857029096,877.4344791720328,1.9769658670652703,68.2512435913086,3.5357069969177246,0,2,0,1,1,-0.22804839310996006,-0.9588377733948691,-0.3833682485003973,0,0,0,0,45,False,False,
57,7,1430.650271562022,874.8635468294655,1.9765939093324871,68.16780853271484,3.6171321868896484,0,2,0,1,1,-0.21678781840777597,-0.978647864746947,-0.7035443325428681,0,0,0,0,45,False,False,
58,0,1440.8952085957133,874.7355995479286,1.9707161138586797,69.19482421875,3.6550211906433105,0,2,0,1,1,-0.0846189129308262,-0.9519083578499911,-0.7013341058464124,0,0,0,0,46,False,False,
58,1,1471.3668096150711,872.4797799721905,1.0256945157311357,35.30839157104492,1.056207537651062,0,1,0,0,0,-0.08053430070475669,-0.9643321877434026,-0.8495501191872421,0,0,0,0,46,False,False,
58,2,1504.0459852540182,860.87550647278,0.0,0.0,-0.0805886834859848,0,1,0,0,0,0.18531981358975586,-0.8736779209069417,0.03407164589994638,58,0,0,0,46,False,False,
58,3,1423.411680792934,867.6356224865419,1.9876805577467915,70.08428192138672,3.3560571670532227,0,2,0,1,1,0.9180079521735113,-0.9869819616240286,-0.41753257081398476,0,0,0,1,46,False,False,
58,4,1467.1417038777392,873.6845259338412,1.0295539661310293,35.459007263183594,1.0283735990524292,0,1,0,0,0,-0.1642636662245069,-0.9752116611667961,-0.7347486125123106,0,0,0,0,46,False,False,
58,5,1501.4276527322813,861.5523521764429,0.0,7.684458255767822,0.4041208028793335,0,1,0,0,0,0.14834282368123392,-0.8808889064902505,-0.047085678401067144,30,0,0,0,46,False,False,
58,6,1435.6329578411505,877.5000275355815,1.993976870798207,70.2452392578125,3.5531790256500244,0,2,0,1,1,-0.26085600365537026,-0.9637695243462098,-0.3789257837445914,0,0,0,0,46,False,False,
58,7,1428.6583138158226,874.9450249370199,1.993623420973644,70.16141510009766,3.6339492797851562,0,2,0,1,1,-0.2856872316271127,-0.9835627080183537,-0.697184134941432,0,0,0,0,46,False,False,
59,0,1438.9080423774806,874.7546599170522,1.9872576271223812,71.18209838867188,3.676814079284668,0,2,0,1,1,-0.09573671402368847,-0.9571545048957871,-0.7024538553216557,0,0,0,0,47,False,False,
59,1,1470.3355616434812,872.5726800688348,1.0354239744494618,36.34381866455078,1.0754809379577637,0,1,0,0,0,-0.0867301681139515,-0.9670697117572806,-0.8456068978694488,0,0,0,0,47,False,False,
59,2,1504.0459852540182,860.87550647278,0.0,0.0,-0.0819765105843544,0,1,0,0,0,0.18531981358975586,-0.8736779209069417,0.03407164589994638,59,0,0,0,47,False,False,
59,3,1421.4097038631694,867.7256881908972,2.004001860879986,72.08826446533203,3.354055166244507,0,2,0,1,1,1.0,-0.9865808044629167,-0.4200239712317776,0,0,0,2,47,False,False,
59,4,1466.0776672935644,873.7646111307014,1.067046152337597,36.52610397338867,1.0454460382461548,0,1,0,0,0,-0.18474607883890964,-0.9779516517265681,-0.7325711741707119,0,0,0,0,47,False,False,
59,5,1501.4276527322813,861.5523521764429,0.0,7.684458255767822,0.4041539430618286,0,1,0,0,0,0.14834282368123392,-0.8808889064902505,-0.047085678401067144,31,0,0,0,47,False,False,
59,6,1433.6234687082283,877.5661666691367,2.0105772704176132,72.25585174560547,3.569539785385132,0,2,0,1,1,-0.30423291261001595,-0.9686144657114002,-0.3744392390906254,0,0,0,0,47,False,False,
59,7,1426.6497710201445,875.0271453064445,2.0102208627771594,72.17163848876953,3.6474809646606445,0,2,0,1,1,-0.41156171082896614,-0.9881618509051409,-0.6907729109987407,0,0,0,0,47,False,False,
60,0,1436.9047564524103,874.7757237429487,2.0033966612594787,73.18550109863281,3.698287010192871,0,2,0,1,1,-0.1099689429336498,-0.9624272589004172,-0.7033612094380608,0,0,0,0,48,False,False,
60,1,1469.2947411907357,872.6656202097906,1.0449617622927732,37.38873291015625,1.0946083068847656,0,1,0,0,0,-0.0941719352267152,-0.9698282732175629,-0.8417212634225005,0,0,0,0,48,False,False,
60,2,1504.0459852540182,860.87550647278,0.0,0.0,-0.083364337682724,0,1,0,0,0,0.18531981358975586,-0.8736779209069417,0.03407164589994638,60,0,0,0,48,False,False,
60,3,1419.3918926667836,867.8176825426967,2.0199071723777,74.10818481445312,5.876026153564453,0,3,1,2,2,0.09289422244178903,-0.9133718730137074,-0.4208294727689711,0,0,0,0,48,False,False,
60,4,1464.976939269829,873.8466872570204,1.1037837980093825,37.62986755371094,1.0619699954986572,0,1,0,0,0,-0.21210756775923933,-0.980754173188955,-0.7304018828920027,0,0,0,0,48,False,False,
60,5,1501.4276527322813,861.5523521764429,0.0,7.684458255767822,0.40418708324432373,0,1,0,0,0,0.14834282368123392,-0.8808889064902505,-0.047085678401067144,32,0,0,0,48,False,False,
